timestamp;simple-path;time(sergio);time (alejandro);;;;;;;;
2021-08-27 14:01:50.419;/master/welcome;3364;526;;;;;;;;
2021-08-27 14:01:50.65;/master/welcome;201;443;;time;;;;;;
2021-08-27 14:01:51.88;/master/sign-in;1123;564;;;;;;;;
2021-08-27 14:01:53.125;/master/welcome;584;553;;Media;455,84;;Intervalo;442,17;469,52;
2021-08-27 14:01:54.786;/master/welcome;260;517;;Error típico;6,97;;Requerido;1000;;
2021-08-27 14:01:55.477;/master/welcome;584;534;;Mediana;584,00;;;VERDADERO;;
2021-08-27 14:01:55.849;/master/welcome;215;489;;Moda;585,00;;;;;
2021-08-27 14:01:57.154;/anonymous/shout/list;1123;1049;;Desviación estándar;222,47;;;;;
2021-08-27 14:01:58.414;/master/welcome;259;428;;Varianza de la muestra;49492,10;;;;;
2021-08-27 14:01:59.167;/anonymous/shout/list;587;1058;;Curtosis;27,73;;;;;
2021-08-27 14:02:00.307;/master/welcome;228;431;;Coeficiente de asimetría;1,92;;;;;
2021-08-27 14:02:01.059;/anonymous/shout/list;586;1056;;Rango;3229,00;;;Prueba z para medias de dos muestras;;
2021-08-27 14:02:02.262;/master/welcome;276;451;;Mínimo;135,00;;;;;
2021-08-27 14:02:03.181;/anonymous/shout/list;691;1045;;Máximo;3364,00;;;;time(sergio);time (alejandro)
2021-08-27 14:02:04.303;/master/welcome;203;438;;Suma;464506,00;;;Media;455,84;686,87
2021-08-27 14:02:05.057;/anonymous/shout/list;585;1046;;Cuenta;1019,00;;;Varianza (conocida);49492,10;77520,47
2021-08-27 14:02:06.148;/master/welcome;187;431;;Nivel de confianza(95,0%);13,68;;;Observaciones;1019,00;1018,00
2021-08-27 14:02:06.901;/anonymous/shout/list;585;1055;;;;;;Diferencia hipotética de las medias;0,00;
2021-08-27 14:02:08.009;/master/welcome;187;440;;;;;;z;-20,69;
2021-08-27 14:02:08.761;/anonymous/shout/list;585;1047;;;;;;P(Z<=z) una cola;0,00;
2021-08-27 14:02:13.532;/master/welcome;303;552;;;;;;Valor crítico de z (una cola);1,64;
2021-08-27 14:02:13.837;/master/welcome;277;483;;;;;;Valor crítico de z (dos colas);0,00;
2021-08-27 14:02:14.528;/master/sign-in;585;543;;;;;;Valor crítico de z (dos colas);1,96;
2021-08-27 14:02:15.789;/master/welcome;586;544;;;;;;;;
2021-08-27 14:02:16.925;/master/welcome;288;510;;;;;;;;
2021-08-27 14:02:17.618;/master/welcome;585;532;;;;;;;;
2021-08-27 14:02:17.972;/master/welcome;277;829;;;;;;;;
2021-08-27 14:02:18.233;/master/welcome;230;418;;;;;;;;
2021-08-27 14:02:19.017;/anonymous/shout/create;616;1071;;;;;;;;
2021-08-27 14:02:20.017;/master/welcome;586;546;;;;;;;;
2021-08-27 14:02:20.863;/anonymous/shout/list;585;1060;;;;;;;;
2021-08-27 14:02:21.785;/master/welcome;216;451;;;;;;;;
2021-08-27 14:02:22.031;/master/welcome;216;443;;;;;;;;
2021-08-27 14:02:22.788;/anonymous/shout/create;584;546;;;;;;;;
2021-08-27 14:02:23.783;/master/welcome;585;539;;;;;;;;
2021-08-27 14:02:24.599;/anonymous/shout/list;616;1088;;;;;;;;
2021-08-27 14:02:25.568;/master/welcome;262;427;;;;;;;;
2021-08-27 14:02:25.813;/master/welcome;215;420;;;;;;;;
2021-08-27 14:02:26.566;/anonymous/shout/create;584;553;;;;;;;;
2021-08-27 14:02:27.613;/master/welcome;585;545;;;;;;;;
2021-08-27 14:02:28.418;/anonymous/shout/list;585;1045;;;;;;;;
2021-08-27 14:02:30.549;/master/welcome;230;437;;;;;;;;
2021-08-27 14:02:30.795;/master/welcome;216;423;;;;;;;;
2021-08-27 14:02:31.548;/anonymous/shout/create;585;1075;;;;;;;;
2021-08-27 14:02:32.579;/master/welcome;587;535;;;;;;;;
2021-08-27 14:02:33.378;/anonymous/shout/list;585;1057;;;;;;;;
2021-08-27 14:02:36.453;/master/welcome;431;436;;;;;;;;
2021-08-27 14:02:36.914;/master/welcome;431;423;;;;;;;;
2021-08-27 14:02:37.668;/anonymous/shout/create;585;567;;;;;;;;
2021-08-27 14:02:38.636;/anonymous/shout/create;584;1065;;;;;;;;
2021-08-27 14:02:38.986;/master/welcome;225;426;;;;;;;;
2021-08-27 14:02:39.282;/master/welcome;262;414;;;;;;;;
2021-08-27 14:02:40.036;/anonymous/shout/create;584;1060;;;;;;;;
2021-08-27 14:02:41.096;/anonymous/shout/create;584;1093;;;;;;;;
2021-08-27 14:02:41.65;/master/welcome;431;436;;;;;;;;
2021-08-27 14:02:41.897;/master/welcome;216;420;;;;;;;;
2021-08-27 14:02:42.65;/anonymous/shout/create;585;1076;;;;;;;;
2021-08-27 14:02:43.65;/anonymous/shout/create;585;1056;;;;;;;;
2021-08-27 14:02:44.002;/master/welcome;232;446;;;;;;;;
2021-08-27 14:02:44.295;/master/welcome;262;420;;;;;;;;
2021-08-27 14:02:45.05;/anonymous/shout/create;591;1074;;;;;;;;
2021-08-27 14:02:46.078;/anonymous/shout/create;584;1063;;;;;;;;
2021-08-27 14:02:46.633;/master/welcome;430;434;;;;;;;;
2021-08-27 14:02:47.093;/master/welcome;431;432;;;;;;;;
2021-08-27 14:02:47.846;/anonymous/shout/create;584;1056;;;;;;;;
2021-08-27 14:02:48.846;/anonymous/shout/create;584;555;;;;;;;;
2021-08-27 14:02:52.599;/master/welcome;242;501;;;;;;;;
2021-08-27 14:02:52.783;/master/welcome;155;447;;;;;;;;
2021-08-27 14:02:53.475;/master/sign-in;586;1073;;;;;;;;
2021-08-27 14:02:54.704;/master/welcome;579;551;;;;;;;;
2021-08-27 14:02:55.721;/master/welcome;154;507;;;;;;;;
2021-08-27 14:02:56.411;/master/welcome;583;1078;;;;;;;;
2021-08-27 14:02:56.657;/master/welcome;169;441;;;;;;;;
2021-08-27 14:02:56.843;/master/welcome;156;424;;;;;;;;
2021-08-27 14:02:57.534;/master/sign-in;576;540;;;;;;;;
2021-08-27 14:02:58.811;/master/welcome;585;535;;;;;;;;
2021-08-27 14:02:59.61;/administrator/configuration/show;590;1093;;;;;;;;
2021-08-27 14:02:59.948;/master/welcome;185;513;;;;;;;;
2021-08-27 14:03:00.64;/master/welcome;584;529;;;;;;;;
2021-08-27 14:03:04.346;/master/welcome;242;502;;;;;;;;
2021-08-27 14:03:04.56;/master/welcome;185;448;;;;;;;;
2021-08-27 14:03:05.252;/master/sign-in;585;1065;;;;;;;;
2021-08-27 14:03:06.497;/master/welcome;584;556;;;;;;;;
2021-08-27 14:03:07.512;/master/welcome;169;510;;;;;;;;
2021-08-27 14:03:08.204;/master/welcome;584;1055;;;;;;;;
2021-08-27 14:03:08.435;/master/welcome;154;424;;;;;;;;
2021-08-27 14:03:08.635;/master/welcome;170;417;;;;;;;;
2021-08-27 14:03:09.327;/master/sign-in;585;549;;;;;;;;
2021-08-27 14:03:10.588;/master/welcome;585;531;;;;;;;;
2021-08-27 14:03:11.387;/administrator/configuration/show;585;1054;;;;;;;;
2021-08-27 14:03:12.033;/administrator/configuration/update;584;1058;;;;;;;;
2021-08-27 14:03:12.955;/master/welcome;585;570;;;;;;;;
2021-08-27 14:03:13.709;/administrator/configuration/show;584;1042;;;;;;;;
2021-08-27 14:03:14.032;/master/welcome;169;508;;;;;;;;
2021-08-27 14:03:14.724;/master/welcome;585;530;;;;;;;;
2021-08-27 14:03:14.955;/master/welcome;155;440;;;;;;;;
2021-08-27 14:03:15.14;/master/welcome;157;419;;;;;;;;
2021-08-27 14:03:15.831;/master/sign-in;583;541;;;;;;;;
2021-08-27 14:03:17.061;/master/welcome;584;538;;;;;;;;
2021-08-27 14:03:17.86;/administrator/configuration/show;585;1054;;;;;;;;
2021-08-27 14:03:18.506;/administrator/configuration/update;585;1074;;;;;;;;
2021-08-27 14:03:19.398;/master/welcome;585;558;;;;;;;;
2021-08-27 14:03:20.151;/administrator/configuration/show;584;1049;;;;;;;;
2021-08-27 14:03:20.475;/master/welcome;170;511;;;;;;;;
2021-08-27 14:03:21.168;/master/welcome;585;536;;;;;;;;
2021-08-27 14:03:21.634;/master/welcome;324;438;;;;;;;;
2021-08-27 14:03:21.969;/master/welcome;301;425;;;;;;;;
2021-08-27 14:03:22.658;/master/sign-in;584;540;;;;;;;;
2021-08-27 14:03:23.888;/master/welcome;584;533;;;;;;;;
2021-08-27 14:03:24.689;/administrator/configuration/show;575;1086;;;;;;;;
2021-08-27 14:03:25.334;/administrator/configuration/update;584;1064;;;;;;;;
2021-08-27 14:03:26.24;/master/welcome;583;571;;;;;;;;
2021-08-27 14:03:26.994;/administrator/configuration/show;584;1059;;;;;;;;
2021-08-27 14:03:27.301;/master/welcome;155;517;;;;;;;;
2021-08-27 14:03:27.997;/master/welcome;587;534;;;;;;;;
2021-08-27 14:03:28.255;/master/welcome;187;496;;;;;;;;
2021-08-27 14:03:28.455;/master/welcome;170;421;;;;;;;;
2021-08-27 14:03:29.212;/master/sign-in;596;1050;;;;;;;;
2021-08-27 14:03:30.469;/master/welcome;585;531;;;;;;;;
2021-08-27 14:03:31.268;/administrator/configuration/show;584;1045;;;;;;;;
2021-08-27 14:03:31.914;/administrator/configuration/update;586;1073;;;;;;;;
2021-08-27 14:03:32.806;/master/welcome;583;1055;;;;;;;;
2021-08-27 14:03:33.56;/administrator/configuration/show;585;1114;;;;;;;;
2021-08-27 14:03:33.945;/master/welcome;229;547;;;;;;;;
2021-08-27 14:03:34.641;/master/welcome;588;532;;;;;;;;
2021-08-27 14:03:35.165;/master/welcome;446;447;;;;;;;;
2021-08-27 14:03:35.421;/master/welcome;228;425;;;;;;;;
2021-08-27 14:03:36.114;/master/sign-in;585;1054;;;;;;;;
2021-08-27 14:03:37.342;/master/welcome;583;543;;;;;;;;
2021-08-27 14:03:38.142;/administrator/configuration/show;585;1123;;;;;;;;
2021-08-27 14:03:38.788;/administrator/configuration/update;585;1050;;;;;;;;
2021-08-27 14:03:39.71;/master/welcome;586;552;;;;;;;;
2021-08-27 14:03:40.464;/administrator/configuration/show;585;1054;;;;;;;;
2021-08-27 14:03:40.786;/master/welcome;170;507;;;;;;;;
2021-08-27 14:03:41.478;/master/welcome;585;541;;;;;;;;
2021-08-27 14:03:41.694;/master/welcome;140;454;;;;;;;;
2021-08-27 14:03:41.879;/master/welcome;155;412;;;;;;;;
2021-08-27 14:03:42.571;/master/sign-in;584;1057;;;;;;;;
2021-08-27 14:03:43.8;/master/welcome;585;1063;;;;;;;;
2021-08-27 14:03:44.602;/administrator/configuration/show;584;1062;;;;;;;;
2021-08-27 14:03:45.245;/administrator/configuration/update;585;1093;;;;;;;;
2021-08-27 14:03:46.137;/master/welcome;582;579;;;;;;;;
2021-08-27 14:03:46.891;/administrator/configuration/show;586;1099;;;;;;;;
2021-08-27 14:03:47.198;/master/welcome;156;511;;;;;;;;
2021-08-27 14:03:47.89;/master/welcome;584;538;;;;;;;;
2021-08-27 14:03:48.121;/master/welcome;154;444;;;;;;;;
2021-08-27 14:03:48.321;/master/welcome;169;450;;;;;;;;
2021-08-27 14:03:49.014;/master/sign-in;584;547;;;;;;;;
2021-08-27 14:03:50.274;/master/welcome;586;550;;;;;;;;
2021-08-27 14:03:51.073;/administrator/configuration/show;585;1066;;;;;;;;
2021-08-27 14:03:51.718;/administrator/configuration/update;585;1117;;;;;;;;
2021-08-27 14:03:52.595;/administrator/configuration/update;579;1075;;;;;;;;
2021-08-27 14:03:52.825;/master/welcome;169;516;;;;;;;;
2021-08-27 14:03:53.517;/master/welcome;585;535;;;;;;;;
2021-08-27 14:03:53.748;/master/welcome;154;455;;;;;;;;
2021-08-27 14:03:53.933;/master/welcome;154;510;;;;;;;;
2021-08-27 14:03:54.624;/master/sign-in;584;1062;;;;;;;;
2021-08-27 14:03:55.887;/master/welcome;600;542;;;;;;;;
2021-08-27 14:03:56.685;/administrator/configuration/show;584;1073;;;;;;;;
2021-08-27 14:03:57.332;/administrator/configuration/update;585;1086;;;;;;;;
2021-08-27 14:03:58.207;/administrator/configuration/update;584;1054;;;;;;;;
2021-08-27 14:03:58.484;/master/welcome;217;492;;;;;;;;
2021-08-27 14:03:59.208;/master/welcome;585;531;;;;;;;;
2021-08-27 14:03:59.469;/master/welcome;186;425;;;;;;;;
2021-08-27 14:03:59.675;/master/welcome;179;415;;;;;;;;
2021-08-27 14:04:00.36;/master/sign-in;579;534;;;;;;;;
2021-08-27 14:04:01.605;/master/welcome;585;543;;;;;;;;
2021-08-27 14:04:02.405;/administrator/configuration/show;584;1076;;;;;;;;
2021-08-27 14:04:03.076;/administrator/configuration/update;608;2074;;;;;;;;
2021-08-27 14:04:03.949;/administrator/configuration/update;593;1076;;;;;;;;
2021-08-27 14:04:04.204;/master/welcome;201;733;;;;;;;;
2021-08-27 14:04:04.896;/master/welcome;586;541;;;;;;;;
2021-08-27 14:04:05.127;/master/welcome;154;426;;;;;;;;
2021-08-27 14:04:05.311;/master/welcome;153;452;;;;;;;;
2021-08-27 14:04:06.003;/master/sign-in;586;537;;;;;;;;
2021-08-27 14:04:07.248;/master/welcome;585;541;;;;;;;;
2021-08-27 14:04:08.048;/administrator/configuration/show;590;1067;;;;;;;;
2021-08-27 14:04:08.693;/administrator/configuration/update;585;1075;;;;;;;;
2021-08-27 14:04:09.601;/administrator/configuration/update;632;1073;;;;;;;;
2021-08-27 14:04:09.831;/master/welcome;169;501;;;;;;;;
2021-08-27 14:04:10.523;/master/welcome;585;539;;;;;;;;
2021-08-27 14:04:10.754;/master/welcome;155;437;;;;;;;;
