timestamp;simple-path;time;;;;;;;;
2021-08-27 12:45:01.879;/master/welcome;526;;;;;;;;
2021-08-27 12:45:02.338;/master/welcome;443;;;time;;;;;
2021-08-27 12:45:02.985;/master/sign-in;564;;;;;;;;
2021-08-27 12:45:03.965;/master/welcome;553;;;Media;686,87;;Interval;669,74;703,99
2021-08-27 12:45:11.355;/master/welcome;517;;;Error típico;8,73;;Requerido;1000;
2021-08-27 12:45:11.936;/master/welcome;534;;;Mediana;537,50;;;VERDADERO;
2021-08-27 12:45:12.52;/master/welcome;489;;;Moda;532,00;;;;
2021-08-27 12:45:13.672;/anonymous/shout/list;1049;;;Desviación estándar;278,42;;;;
2021-08-27 12:45:14.487;/master/welcome;428;;;Varianza de la muestra;77520,47;;;;
2021-08-27 12:45:15.618;/anonymous/shout/list;1058;;;Curtosis;-0,38;;;;
2021-08-27 12:45:16.39;/master/welcome;431;;;Coeficiente de asimetría;0,86;;;;
2021-08-27 12:45:17.521;/anonymous/shout/list;1056;;;Rango;1678,00;;;;
2021-08-27 12:45:18.324;/master/welcome;451;;;Mínimo;396,00;;;;
2021-08-27 12:45:19.436;/anonymous/shout/list;1045;;;Máximo;2074,00;;;;
2021-08-27 12:45:20.214;/master/welcome;438;;;Suma;699229,00;;;;
2021-08-27 12:45:21.328;/anonymous/shout/list;1046;;;Cuenta;1018,00;;;;
2021-08-27 12:45:22.201;/master/welcome;431;;;Nivel de confianza(95,0%);17,12;;;;
2021-08-27 12:45:23.323;/anonymous/shout/list;1055;;;;;;;;
2021-08-27 12:45:24.102;/master/welcome;440;;;;;;;;
2021-08-27 12:45:25.217;/anonymous/shout/list;1047;;;;;;;;
2021-08-27 12:45:30.847;/master/welcome;552;;;;;;;;
2021-08-27 12:45:31.34;/master/welcome;483;;;;;;;;
2021-08-27 12:45:31.927;/master/sign-in;543;;;;;;;;
2021-08-27 12:45:32.865;/master/welcome;544;;;;;;;;
2021-08-27 12:45:40.227;/master/welcome;510;;;;;;;;
2021-08-27 12:45:40.799;/master/welcome;532;;;;;;;;
2021-08-27 12:45:41.662;/master/welcome;829;;;;;;;;
2021-08-27 12:45:42.092;/master/welcome;418;;;;;;;;
2021-08-27 12:45:43.229;/anonymous/shout/create;1071;;;;;;;;
2021-08-27 12:45:44.927;/master/welcome;546;;;;;;;;
2021-08-27 12:45:46.068;/anonymous/shout/list;1060;;;;;;;;
2021-08-27 12:45:46.787;/master/welcome;451;;;;;;;;
2021-08-27 12:45:47.245;/master/welcome;443;;;;;;;;
2021-08-27 12:45:47.853;/anonymous/shout/create;546;;;;;;;;
2021-08-27 12:45:49.565;/master/welcome;539;;;;;;;;
2021-08-27 12:45:50.748;/anonymous/shout/list;1088;;;;;;;;
2021-08-27 12:45:51.422;/master/welcome;427;;;;;;;;
2021-08-27 12:45:51.853;/master/welcome;420;;;;;;;;
2021-08-27 12:45:52.47;/anonymous/shout/create;553;;;;;;;;
2021-08-27 12:45:54.215;/master/welcome;545;;;;;;;;
2021-08-27 12:45:55.341;/anonymous/shout/list;1045;;;;;;;;
2021-08-27 12:45:56.454;/master/welcome;437;;;;;;;;
2021-08-27 12:45:56.887;/master/welcome;423;;;;;;;;
2021-08-27 12:45:58.026;/anonymous/shout/create;1075;;;;;;;;
2021-08-27 12:45:59.846;/master/welcome;535;;;;;;;;
2021-08-27 12:46:00.981;/anonymous/shout/list;1057;;;;;;;;
2021-08-27 12:46:02.134;/master/welcome;436;;;;;;;;
2021-08-27 12:46:02.574;/master/welcome;423;;;;;;;;
2021-08-27 12:46:03.214;/anonymous/shout/create;567;;;;;;;;
2021-08-27 12:46:04.392;/anonymous/shout/create;1065;;;;;;;;
2021-08-27 12:46:04.859;/master/welcome;426;;;;;;;;
2021-08-27 12:46:05.282;/master/welcome;414;;;;;;;;
2021-08-27 12:46:06.405;/anonymous/shout/create;1060;;;;;;;;
2021-08-27 12:46:07.668;/anonymous/shout/create;1093;;;;;;;;
2021-08-27 12:46:08.145;/master/welcome;436;;;;;;;;
2021-08-27 12:46:08.577;/master/welcome;420;;;;;;;;
2021-08-27 12:46:09.717;/anonymous/shout/create;1076;;;;;;;;
2021-08-27 12:46:10.937;/anonymous/shout/create;1056;;;;;;;;
2021-08-27 12:46:11.419;/master/welcome;446;;;;;;;;
2021-08-27 12:46:11.851;/master/welcome;420;;;;;;;;
2021-08-27 12:46:12.989;/anonymous/shout/create;1074;;;;;;;;
2021-08-27 12:46:14.235;/anonymous/shout/create;1063;;;;;;;;
2021-08-27 12:46:14.709;/master/welcome;434;;;;;;;;
2021-08-27 12:46:15.151;/master/welcome;432;;;;;;;;
2021-08-27 12:46:16.268;/anonymous/shout/create;1056;;;;;;;;
2021-08-27 12:46:16.983;/anonymous/shout/create;555;;;;;;;;
2021-08-27 12:46:21.794;/master/welcome;501;;;;;;;;
2021-08-27 12:46:22.25;/master/welcome;447;;;;;;;;
2021-08-27 12:46:23.367;/master/sign-in;1073;;;;;;;;
2021-08-27 12:46:24.324;/master/welcome;551;;;;;;;;
2021-08-27 12:46:32.197;/master/welcome;507;;;;;;;;
2021-08-27 12:46:33.316;/master/welcome;1078;;;;;;;;
2021-08-27 12:46:33.785;/master/welcome;441;;;;;;;;
2021-08-27 12:46:34.22;/master/welcome;424;;;;;;;;
2021-08-27 12:46:34.802;/master/sign-in;540;;;;;;;;
2021-08-27 12:46:35.707;/master/welcome;535;;;;;;;;
2021-08-27 12:46:36.875;/administrator/configuration/show;1093;;;;;;;;
2021-08-27 12:46:37.448;/master/welcome;513;;;;;;;;
2021-08-27 12:46:38.016;/master/welcome;529;;;;;;;;
2021-08-27 12:46:42.81;/master/welcome;502;;;;;;;;
2021-08-27 12:46:43.269;/master/welcome;448;;;;;;;;
2021-08-27 12:46:44.377;/master/sign-in;1065;;;;;;;;
2021-08-27 12:46:45.326;/master/welcome;556;;;;;;;;
2021-08-27 12:46:52.66;/master/welcome;510;;;;;;;;
2021-08-27 12:46:53.752;/master/welcome;1055;;;;;;;;
2021-08-27 12:46:54.207;/master/welcome;424;;;;;;;;
